Least_Taxon,Order
Acari,NA
Aeshnidae,Odonata
Ameletidae,Ephemeroptera
Amphipoda,Amphipoda
Amphizoidae,Coleoptera
Apataniidae,Trichoptera
Arctopsychinae,Trichoptera
Athericidae,Diptera
Baetidae,Ephemeroptera
Belostomatidae,Hemiptera
Blephariceridae,Diptera
Brachycentridae,Trichoptera
Caenidae,Ephemeroptera
Calamoceratidae,Trichoptera
Calopterygidae,Odonata
Capniidae,Plecoptera
Ceratopogonidae,Diptera
Chironomidae,Diptera
Chloroperlidae,Plecoptera
Cladocera,NA
Coenagrionidae,Odonata
Copepoda,NA
Cordulegastridae,Odonata
Corduliidae,Odonata
Corydalidae,Megaloptera
Decapoda,NA
Dixidae,Diptera
Dryopidae,Coleoptera
Dytiscidae,Coleoptera
Elmidae,Coleoptera
Empididae,Diptera
Ephemerellidae,Ephemeroptera
Ephemeridae,Ephemeroptera
Ephydridae,Diptera
Gastropoda,NA
Glossosomatidae,Trichoptera
Gomphidae,Odonata
Haliplidae,Coleoptera
Helicopsychidae,Trichoptera
Heptageniidae,Ephemeroptera
Hirudunea,NA
Hydraenidae,Coleoptera
Hydrophilidae,Coleoptera
Hydropsychidae,Trichoptera
Hydroptilidae,Trichoptera
Isonychiidae,Ephemeroptera
Lepidostomatidae,Trichoptera
Leptoceridae,Trichoptera
Leptohyphidae,Ephemeroptera
Leptophlebiidae,Ephemeroptera
Leuctridae,Plecoptera
Libellulidae,Odonata
Limnephilidae,Trichoptera
Naucoridae,Hemiptera
Nematoda,NA
Nematomorpha,NA
Nemertea,NA
Nemouridae,Plecoptera
Odontoceridae,Trichoptera
Oligochaeta,NA
Ostracoda,NA
Pelecypoda,NA
Peltoperlidae,Plecoptera
Perlidae,Plecoptera
Perlodidae,Plecoptera
Philopotamidae,Trichoptera
Polycentropodidae,Trichoptera
Psephenidae,Coleoptera
Psychodidae,Diptera
Psychomyiidae,Trichoptera
Pteronarcyidae,Plecoptera
Ptilodactylidae,Coleoptera
Pyralidae,Lepidoptera
Rhyacophilidae,Trichoptera
Sericostomatidae,Trichoptera
Sialidae,Megaloptera
Simuliidae,Diptera
Siphlonuridae,Ephemeroptera
Stratiomyidae,Diptera
Tabanidae,Diptera
Tipulidae,Dipetera
Turbellaria,NA
Uenoidae,Trichoptera
Unknown,NA
Veliidae,Hemiptera
